surah-no,surah-name-roman,ayah-no-surah,juz-no
91,Ash-Shams,12,30
91,Ash-Shams,13,30
91,Ash-Shams,14,30
91,Ash-Shams,15,30
92,Al-Layl,1,30
92,Al-Layl,2,30
92,Al-Layl,3,30
92,Al-Layl,4,30
92,Al-Layl,5,30
92,Al-Layl,6,30
92,Al-Layl,7,30
92,Al-Layl,8,30
92,Al-Layl,9,30
92,Al-Layl,10,30
92,Al-Layl,11,30
92,Al-Layl,12,30
92,Al-Layl,13,30
92,Al-Layl,14,30
92,Al-Layl,15,30
92,Al-Layl,16,30
92,Al-Layl,17,30
92,Al-Layl,18,30
92,Al-Layl,19,30
92,Al-Layl,20,30
92,Al-Layl,21,30
93,Ad-Duhaa,1,30
93,Ad-Duhaa,2,30
93,Ad-Duhaa,3,30
93,Ad-Duhaa,4,30
93,Ad-Duhaa,5,30
93,Ad-Duhaa,6,30
93,Ad-Duhaa,7,30
93,Ad-Duhaa,8,30
93,Ad-Duhaa,9,30
93,Ad-Duhaa,10,30
93,Ad-Duhaa,11,30
94,Ash-Sharh,1,30
94,Ash-Sharh,2,30
94,Ash-Sharh,3,30
94,Ash-Sharh,4,30
94,Ash-Sharh,5,30
94,Ash-Sharh,6,30
94,Ash-Sharh,7,30
94,Ash-Sharh,8,30
95,At-Tin,1,30
95,At-Tin,2,30
95,At-Tin,3,30
95,At-Tin,4,30
95,At-Tin,5,30
95,At-Tin,6,30
95,At-Tin,7,30
95,At-Tin,8,30
96,Al-'Alaq,1,30
96,Al-'Alaq,2,30
96,Al-'Alaq,3,30
96,Al-'Alaq,4,30
96,Al-'Alaq,5,30
96,Al-'Alaq,6,30
96,Al-'Alaq,7,30
96,Al-'Alaq,8,30
96,Al-'Alaq,9,30
96,Al-'Alaq,10,30
96,Al-'Alaq,11,30
96,Al-'Alaq,12,30
96,Al-'Alaq,13,30
96,Al-'Alaq,14,30
96,Al-'Alaq,15,30
96,Al-'Alaq,16,30
96,Al-'Alaq,17,30
96,Al-'Alaq,18,30
96,Al-'Alaq,19,30
97,Al-Qadr,1,30
97,Al-Qadr,2,30
97,Al-Qadr,3,30
97,Al-Qadr,4,30
97,Al-Qadr,5,30
98,Al-Bayyinah,1,30
98,Al-Bayyinah,2,30
98,Al-Bayyinah,3,30
98,Al-Bayyinah,4,30
98,Al-Bayyinah,5,30
98,Al-Bayyinah,6,30
98,Al-Bayyinah,7,30
98,Al-Bayyinah,8,30
99,Az-Zalzalah,1,30
99,Az-Zalzalah,2,30
99,Az-Zalzalah,3,30
99,Az-Zalzalah,4,30
99,Az-Zalzalah,5,30
99,Az-Zalzalah,6,30
99,Az-Zalzalah,7,30
99,Az-Zalzalah,8,30
100,Al-'Adiyat,1,30
100,Al-'Adiyat,2,30
100,Al-'Adiyat,3,30
100,Al-'Adiyat,4,30
100,Al-'Adiyat,5,30
100,Al-'Adiyat,6,30
100,Al-'Adiyat,7,30
100,Al-'Adiyat,8,30
100,Al-'Adiyat,9,30
100,Al-'Adiyat,10,30
100,Al-'Adiyat,11,30
101,Al-Qari'ah,1,30
101,Al-Qari'ah,2,30
101,Al-Qari'ah,3,30
101,Al-Qari'ah,4,30
101,Al-Qari'ah,5,30
101,Al-Qari'ah,6,30
101,Al-Qari'ah,7,30
101,Al-Qari'ah,8,30
101,Al-Qari'ah,9,30
101,Al-Qari'ah,10,30
101,Al-Qari'ah,11,30
102,At-Takathur,1,30
102,At-Takathur,2,30
102,At-Takathur,3,30
102,At-Takathur,4,30
102,At-Takathur,5,30
102,At-Takathur,6,30
102,At-Takathur,7,30
102,At-Takathur,8,30
103,Al-'Asr,1,30
103,Al-'Asr,2,30
103,Al-'Asr,3,30
104,Al-Humazah,1,30
104,Al-Humazah,2,30
104,Al-Humazah,3,30
104,Al-Humazah,4,30
104,Al-Humazah,5,30
104,Al-Humazah,6,30
104,Al-Humazah,7,30
104,Al-Humazah,8,30
104,Al-Humazah,9,30
105,Al-Fil,1,30
105,Al-Fil,2,30
105,Al-Fil,3,30
105,Al-Fil,4,30
105,Al-Fil,5,30
106,Quraysh,1,30
106,Quraysh,2,30
106,Quraysh,3,30
106,Quraysh,4,30
107,Al-Ma'un,1,30
107,Al-Ma'un,2,30
107,Al-Ma'un,3,30
107,Al-Ma'un,4,30
107,Al-Ma'un,5,30
107,Al-Ma'un,6,30
107,Al-Ma'un,7,30
108,Al-Kawthar,1,30
108,Al-Kawthar,2,30
108,Al-Kawthar,3,30
109,Al-Kafirun,1,30
109,Al-Kafirun,2,30
109,Al-Kafirun,3,30
109,Al-Kafirun,4,30
109,Al-Kafirun,5,30
109,Al-Kafirun,6,30
110,An-Nasr,1,30
110,An-Nasr,2,30
110,An-Nasr,3,30
111,Al-Masad,1,30
111,Al-Masad,2,30
111,Al-Masad,3,30
111,Al-Masad,4,30
111,Al-Masad,5,30
112,Al-Ikhlas,1,30
112,Al-Ikhlas,2,30
112,Al-Ikhlas,3,30
112,Al-Ikhlas,4,30
113,Al-Falaq,1,30
113,Al-Falaq,2,30
113,Al-Falaq,3,30
113,Al-Falaq,4,30
113,Al-Falaq,5,30
114,An-Nas,1,30
114,An-Nas,2,30
114,An-Nas,3,30
114,An-Nas,4,30
114,An-Nas,5,30
114,An-Nas,6,30
